exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
KEAM,Kerala Engineering Agricultural Medical Entrance Examination,Pharmacy,18 Mar 24-04 May 24,17-May-24,31-May-24,https://images.collegedunia.com/public/college_data/images/logos/1430472788Government_of_kerela (1).jpg?h=66&w=66&mode=stretch,Written Test,"KEAM is a state level exam conducted by the Commissioner of Entrance Examination (CEE), Kerala, for admission into the UG Engineering programs."
TS EAMCET,Telangana State Engineering Agriculture and Medical Common Entrance Test,Pharmacy,03 Mar 24-10 Apr 24,10 May 24-14 May 24,25-May-24,https://images.collegedunia.com/public/college_data/images/logos/tsche logo.png?h=66&w=66&mode=stretch,Online Test,TS EAMCET is an entrance examination required for admission to some engineering and medical colleges in Telangana.
OJEE,Odisha Joint Entrance Examination,Pharmacy,10 Feb 24-31 Mar 24,9-May-24,2-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ojee logo.jpg?h=66&w=66&mode=stretch,Online Test,OJEE is a state level exam conducted by OJEE Board for admission in first year and lateral entry into various undergraduate masters and lateral entry
AP EAPCET,Andhra Pradesh  Engineering Agriculture and Pharmacy Common Entrance Test,Pharmacy,11 Mar 24-09 May 24,15 May 24-23 May 24,14-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Jntuk-logo.png?h=66&w=66&mode=stretch,Online Test,AP EAPCET is a state-level entrance exam offering admissions into various UG courses offered by colleges in Andhra Pradesh
TS PGECET,Telangana State Post Graduate Engineering Common Entrance Test,Pharmacy,03 Mar 24-05 May 24,29 May 24-01 Jun 24,8-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Osmania_University_Logo.png?h=66&w=66&mode=stretch,Online Test,"TS PGECET is a state level exam, conducted for admission to various regular PG courses such as M.Tech, M.Pharmacy and M.Arch"
GPAT,Graduate Pharmacy Aptitude Test,Pharmacy,19 May 23-13 Feb 23,22-May-23,27-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/NTA- Logo.png?h=66&w=66&mode=stretch,Online Test,
KCET,Karnataka Common Entrance Test,Pharmacy,02 Mar 24-08 May 24,20-May-24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/KCET.jpg?h=66&w=66&mode=stretch,Written Test,"KCET is a state-level exam, conducted for admission to Engineering and B.Pharma courses"
AP PGECET,Andhra Pradesh Post Graduate Engineering Common Entrance Test,Pharmacy,22 May 24-21 Mar 24,28 May 24-30 May 24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Andhra-University-Logo.png?h=66&w=66&mode=stretch,Online Test,"AP PGECET is conducted by Andhra University, for admission to ME/ M.Tech/ M.Pharm programs"
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Pharmacy,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
MHT CET,Maharashtra Health Sciences and Technical Common Entrance Test,Pharmacy,08 Mar 24-20 Apr 24,09 May 24-20 May 24,12-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/logo-875.jpg?h=66&w=66&mode=stretch,Written Test,MHT CET is a state-level entrance exam conducted for admission into Engineering and Allied Health Sciences courses in Maharashtra
NPAT,National Test for Programs After Twelfth,Pharmacy,01 Dec 22-21 May 23,04 Jan 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NMINS Logo.png?h=66&w=66&mode=stretch,Online Test,NPAT is university level entrance exam for admission to Undergraduate Degree and Integrated Degree Programs
PU CET,Punjab University Combined Entrance Test,Pharmacy,01 Mar 23-18 Apr 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
GCET,Goa Common Entrance Test,Pharmacy,02 Feb 23-27 Feb 23,14-May-23,12-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/1425965876gcet-logo1.jpg?h=66&w=66&mode=stretch,Written Test,"GCET is a state level offline entrance examination for admissions to Professional Degree courses in Engineering and Pharmacy, in the state of Goa"
Tripura JEE,Tripura Joint Entrance Examination,Pharmacy,01 Feb 24-18 Apr 24,25-Apr-24,12-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/TRIPURA-JEE.jpg?h=66&w=66&mode=stretch,Written Test,Tripura JEE is a state level exam to admission in undergraduate and other  professional courses
HPCET,Himachal Pradesh Common Entrance Test,Pharmacy,21 Mar 23-23 Apr 23,14-May-23,25-May-23,https://images.collegedunia.com/public/college_data/images/logos/HPCET.jpg?h=66&w=66&mode=stretch,Written Test,HPCET is a state level exam conducted for admission to various UG courses offered by colleges of the Himachal Pradesh
BITS HD,BITS HD Admission Test,Pharmacy,21 Mar 24-03 May 24,27-May-24,9-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/BITS logo.png?h=66&w=66&mode=stretch,Written Test,"BITS conducts the BITS HD Admission Test, this test conducted for admission in Higher Degree Program"
MP Counselling,Madhya Pradesh Counselling,Pharmacy,,,,https://images.collegedunia.com/public/college_data/images/logos/MP Counselling Logo.jpg?h=66&w=66&mode=stretch,Written Test,
CUET PG,Common Universities Entrance Test Post Graduate,Pharmacy,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
AU AIMEE Pharmacy,Annamalai University All India Medical Entrance Exam Pharmacy,Pharmacy,07 Mar 24-23 May 24,12-Jun-24,5-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/Annamalai_University_logo.png?h=66&w=66&mode=stretch,Written Test,
CUET,Common Universities Entrance Test,Pharmacy,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
Chattisgarh Pre Engineering Test,CGPET,Pharmacy,17 May 24-08 Jun 24,25-Jun-24,7-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/main.jpg?h=66&w=66&mode=stretch,Online Test,CGPET is a test for admission  to various government and private colleges of Chattisgarh
GUJCET,Gujarat Common Entrance Test,Pharmacy,06 Jan 23-28 Mar 23,3-Apr-23,3-May-23,https://images.collegedunia.com/public/college_data/images/logos/gujarat-board-12th-time-tbale.png?h=66&w=66&mode=stretch,Written Test,GSEB  conducts the state level test GUJCET  for admission to B.E./B.Tech courses
VEE,Vels Entrance Examination,Pharmacy,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
PUCAT,Purvanchal University Combined Admission Test,Pharmacy,02 Aug 23-01 Jun 23,5-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/vbspu-logo.png?h=66&w=66&mode=stretch,Written Test,PUCAT  is a university-level exam conducted every year for admitting aspirants into various PG programs in Purvanchal University
PESSAT,PES Scholastic Aptitude Test,Pharmacy,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
UKSEE,Uttarakhand State Entrance Exam,Pharmacy,12 Jul 23-19 Jun 23,18-Jul-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/uksee logo.png?h=66&w=66&mode=stretch,Written Test,"UKSEE is a state level exam which offers various courses such as B.Pharm, Bachelor of Hotel Management (BHMCT), M.C.A, and lateral entry"
CEE AMPAI,Common Entrance Examination of Association of Minority Professional Academic Institution,Pharmacy,10 May 23-29 Mar 23,15-May-23,14-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/cee.PNG?h=66&w=66&mode=stretch,Written Test,CEE AMPAI entrance exam is conducted for admissions in PG courses in colleges associated with AMPAI West Bengal
ITM NEST,ITM National Entrance and Scholarship Test,Pharmacy,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
LPUNEST,LPU National Entrance and Scholarship Test,Pharmacy,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
UPCET,Uttar Pradesh Combined Entrance Test,Pharmacy,01 Apr 23-26 May 23,2-Jul-23,8-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/images (1).jpg?h=66&w=66&mode=stretch,Online Test,
CUEE,Centurion University Entrance Examination,Pharmacy,31 Dec 22-25 Aug 23,28-Feb-23,,https://images.collegedunia.com/public/college_data/images/logos/cuee logo.png?h=66&w=66&mode=stretch,Online Test,CUEE is a national level entrance exam conducted for admission to B.Tech and lateral entry
UPTAC,Uttar Pradesh Technical Admission Counselling,Pharmacy,24 Jul 23-20 Aug 23,,,https://images.collegedunia.com/public/college_data/images/logos/UPTAC.jpg?h=66&w=66&mode=stretch,Written Test,
RUET,Rama University Entrance Test,Pharmacy,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
GVSAT,Suresh Gyan Vihar University Entrance Exam,Pharmacy,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
NMIMS Entrance Test,NMIMS Entrance Test,Pharmacy,01 Dec 23-21 May 24,04 Jan 24-31 May 24,19 Jun 24-23 Jun 24,,Online Test,NMIMS Entrance Test is a computer based online examination for three different entrance tests for UG admissions.
UUEE,Uttaranchal University Entrance Examination,Pharmacy,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
SAAT,Siksha O Anusandhan University Admission Test,Pharmacy,01 Feb 23-01 Mar 23,13-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/SAAT.png?h=66&w=66&mode=stretch,Online Test,SAAT is a National level exam conducted for admission into various UG and PG courses
GLAET,GLA University Entrance Test,Pharmacy,23 Jan 23-23 May 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
NIPER JEE,National Institute of Pharmaceutical Education and Research Joint Entrance Exam,Pharmacy,17 Apr 24-07 Jul 24,13-Jul-24,24-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/Niper_Kolkata.png?h=66&w=66&mode=stretch,Online Test,NIPER JEE is a national level entrance exam conducted to admission to various Postgraduate and Doctorate level courses in the field of Pharmacy
DSAT,Dayanand Sagar Admission Test,Pharmacy,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
MET,Manipal Entrance Test,Pharmacy,13 Oct 23-15 Apr 24,28 Apr 24-30 Apr 24,,https://images.collegedunia.com/public/college_data/images/logos/MU OET Logo.png?h=66&w=66&mode=stretch,Online Test,MET is a university-level exam for admission to various UG and PG degree programs
TS ECET,Telangana State Engineering Common Entrance Test,Pharmacy,02 Mar 24-15 May 24,20-May-24,13-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ts ecet.jpg?h=66&w=66&mode=stretch,Online Test,
NTA PhD Entrance Exam,NTA PhD Entrance Exam,Pharmacy,,,,https://images.collegedunia.com/public/college_data/images/logos/NTA Logo.jpg?h=66&w=66&mode=stretch,Online Test,
CG PPHT,Chhattisgarh Pre Pharmacy Test,Pharmacy,19 Jun 23-17 May 23,25-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/cg.jpg?h=66&w=66&mode=stretch,Written Test,
VSAT,Vignan Scholastic Aptitude Test,Pharmacy,06 Jan 23-30 Apr 23,15 May 23-21 May 23,,https://images.collegedunia.com/public/college_data/images/logos/vignan-s-scholastic-aptitude-test-vsat-2017.png?h=66&w=66&mode=stretch,Online Test,VSAT exam conducted by Vignan’s University in the state of Andhra Pradesh for admission in the B.Tech course
Gujarat PGECET,Gujarat Post Graduate Common Entrance Test,Pharmacy,28 Jun 24-07 Jul 24,15 Jul 24-16 Jul 24,17-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/llooggoo.png?h=66&w=66&mode=stretch,Written Test,"Gujarat PGCET is a state level exam conducted by ACPC; Admission Committee for Professional Courses for admission into postgraduate courses of Engineering, Architecture & Pharma Courses"
AP ECET,Andhra Pradesh Engineering Common Entrance Test,Pharmacy,10 Mar 24-10 Apr 24,20-Jun-24,2-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/JNTUA Logo.png?h=66&w=66&mode=stretch,Online Test,AP ECET 2023 is an engineering common entrance test for diploma holders and B.Sc graduates.
KLEU AIET,KLE University All India Entrance Test,Pharmacy,14 Aug 23-25 Jul 23,20-Aug-23,4-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/KLE University.png?h=66&w=66&mode=stretch,Written Test,
Q Care,Quantum University Entrance Test,Pharmacy,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
JELET,Joint Entrance Examination for Lateral Entry,Pharmacy,29 Dec 23-01 Jun 24,10-Jun-24,4-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/images.jfif?h=66&w=66&mode=stretch,Online Test,JELET is a state level examination conducted by WBJEEB for lateral entry
WBUT PGET,West Bengal University of Technology Post Graduate Entrance Test,Pharmacy,07 Jun 23-29 Jun 23,2-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/xsdkqeernhddhbdyqcg2.png?h=66&w=66&mode=stretch,Written Test,"WBUT PGET is a state level Engineering Entrance Test, conducting for admission to M.Tech and M.Pharm programs"
UBTER JEEP,Uttarakhand Board Of Technical Education Joint Entrance Exam Polytechnic,Pharmacy,25 Apr 23-25 May 23,9-Jun-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/JEEP LOGO.png?h=66&w=66&mode=stretch,Written Test,UBTER JEEP Entrance Exam is conducted for admission to various diploma programs in the fields of engineering and pharmacy
HCEE,Haryana Centralized Entrance Exam,Pharmacy,17 May 22-07 Jun 22,05 Jul 22-06 Jul 22,8-Jul-22,https://images.collegedunia.com/public/college_data/images/logos/Mdurohtak.jpg?h=66&w=66&mode=stretch,Online Test,
IUET,Integral University Entrance Test,Pharmacy,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
RPET Pharmacy,Rajasthan Pre Engineering Test Pharmacy,Pharmacy,01 Aug 23-01 Sept 23,10-Oct-23,,https://images.collegedunia.com/public/college_data/images/logos/rpet logo.jpg?h=66&w=66&mode=stretch,Written Test,
HSTES,Haryana State Technical Educations Society,Pharmacy,,,,https://images.collegedunia.com/public/college_data/images/logos/HSTES-Haryana.jpg?h=66&w=66&mode=stretch,Online Test,
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,Pharmacy,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
Gujarat ACPC,Gujarat Admission Committee for Professional Courses,Pharmacy,,,,https://images.collegedunia.com/public/college_data/images/logos/Gujarat ACPC logo.png?h=66&w=66&mode=stretch,Written Test,
OJEE,Odisha Joint Entrance Examination,computer-applications,10 Feb 24-31 Mar 24,9-May-24,2-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ojee logo.jpg?h=66&w=66&mode=stretch,Online Test,OJEE is a state level exam conducted by OJEE Board for admission in first year and lateral entry into various undergraduate masters and lateral entry
TANCET,Tamil Nadu Common Entrance Test,computer-applications,11 Mar 24-01 Feb 24,26-Mar-24,14-Apr-24,https://images.collegedunia.com/public/college_data/images/logos/tanata logo.png?h=66&w=66&mode=stretch,Written Test,"TANCET is a state level post graduate entrance test conducted for MBA, MCA, M.E./M.Tech and M.Arch admissions in Tamil Nadu."
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,computer-applications,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
ATMA,AIMS Test for Management Admissions,computer-applications,25 Dec 23-22 Feb 24,25-Feb-24,2-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/ATMA Logo.jpg?h=66&w=66&mode=stretch,Online Test,
APICET,Andhra Pradesh Integrated Common Entrance Test,computer-applications,20 Mar 24-19 Apr 24,24 May 24-25 May 24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/APICET Logo.png?h=66&w=66&mode=stretch,Written Test,AP ICET exam conducted for admissions to MBA/MCA programs offered by AP ICET scores accepting Institutes/ colleges across Andhra Pradesh
PU CET,Punjab University Combined Entrance Test,computer-applications,18 Apr 23-01 Mar 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
CUSAT CAT,Cochin University of Science and Technology Common Admission test,computer-applications,27 Jan 23-26 Feb 23,1-May-23,,https://images.collegedunia.com/public/college_data/images/logos/cusatlogo.png?h=66&w=66&mode=stretch,Online Test,"CUSAT CAT is national level exam, conducted for admission to B.Tech, M.Tech, M.Phil, M.Voc, MCA, MBA, MA, M.Sc, LLB, BBA programs"
BUMAT,BHARATI VIDYAPEETH UNDERGRADUATE MANAGEMENT APTITUDE TEST,computer-applications,12 Jun 23-20 Feb 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/BUMAT Logo.png?h=66&w=66&mode=stretch,Written Test,"BUMAT is a national-level entrance exam, conducted by Bharati Vidyapeeth Deemed University, this exam is conducted for admission to BBA & BCA courses"
TSICET,Telangana State Integrated Common Entrance Test,computer-applications,06 Mar 24-12 May 24,26 May 24-27 May 24,29-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/1430394929KU-logo.png?h=66&w=66&mode=stretch,Online Test,TSICET is also known as Telangana State Integrated Common Entrance Test will be conducted by the Kakatiya University on behalf of Telangana State Council for Higher Education (TSCHE).
HPCET,Himachal Pradesh Common Entrance Test,computer-applications,21 Mar 23-23 Apr 23,14-May-23,25-May-23,https://images.collegedunia.com/public/college_data/images/logos/HPCET.jpg?h=66&w=66&mode=stretch,Written Test,HPCET is a state level exam conducted for admission to various UG courses offered by colleges of the Himachal Pradesh
BIT MCA,Birla Institute of Technology MCA Entrance Exam,computer-applications,14 Mar 24-15 Jun 24,18-Jun-24,28-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/BIT Logo.png?h=66&w=66&mode=stretch,Online Test,Candidates seeking admission through BIT MCA will be eligible to take admission in a 3-year (6-semester) full-time MCA program offered at Birla Institute of Technology (BITS) and its campuses.
ITM NEST,ITM National Entrance and Scholarship Test,computer-applications,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
PESSAT,PES Scholastic Aptitude Test,computer-applications,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
ITSAT,Admission Test for ICFAI Tech,computer-applications,15 Apr 23-15 May 23,25 May 23-31 May 23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/index.png?h=66&w=66&mode=stretch,Online Test,ITSAT is conducted by The ICFAI Foundation for Higher Education in Hyderabad for admission into the B.Tech/B.E Program
UPCET,Uttar Pradesh Combined Entrance Test,computer-applications,01 Apr 23-26 May 23,2-Jul-23,8-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/images (1).jpg?h=66&w=66&mode=stretch,Online Test,
CEE AMPAI,Common Entrance Examination of Association of Minority Professional Academic Institution,computer-applications,10 May 23-29 Mar 23,15-May-23,14-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/cee.PNG?h=66&w=66&mode=stretch,Written Test,CEE AMPAI entrance exam is conducted for admissions in PG courses in colleges associated with AMPAI West Bengal
CUET PG,Common Universities Entrance Test Post Graduate,computer-applications,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
JUET,Jammu University Entrance Test,computer-applications,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
CUET,Common Universities Entrance Test,computer-applications,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
UKSEE,Uttarakhand State Entrance Exam,computer-applications,19 Jun 23-12 Jul 23,18-Jul-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/uksee logo.png?h=66&w=66&mode=stretch,Written Test,"UKSEE is a state level exam which offers various courses such as B.Pharm, Bachelor of Hotel Management (BHMCT), M.C.A, and lateral entry"
BHU PET,Banaras Hindu University Postgraduate Entrance Test,computer-applications,03 Jun 24-20 Mar 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
SRMHCAT,SRM Common Admission Test,computer-applications,24 May 24-15 Mar 24,26-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/SRM.png?h=66&w=66&mode=stretch,Online Test,SRMHCAT is the university level entrance test which is conducted once a year.
ISI Admission Test,Indian Statistical Institute Admission Test,computer-applications,11 Mar 23-10 Apr 23,14-May-23,,https://images.collegedunia.com/public/college_data/images/logos/ISI Logo.png?h=66&w=66&mode=stretch,Written Test,ISI Admission Test is conducted for admission in various Undergraduate and Postgraduate course
SPSAT,Sri Padampat Singhania Admission Test,computer-applications,22 Feb 23-26 Jun 23,6-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/ps wisdom logo.png?h=66&w=66&mode=stretch,Online Test,SPSAT is an online entrance test conducted for admission in various Management and Engineering courses
SUAT,Sharda University Admission Test,computer-applications,03 Jan 23-02 Jun 23,18-Jun-23,17-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/SUAT LOGO.jpg?h=66&w=66&mode=stretch,Online Test,"SUAT is an university level exam, conducted by Sharda University for admission to courses such as B.Tech., BCA, MCA, B.Tech"
VITMEE,VIT Masters Entrance Examination,computer-applications,25 Jan 24-31 Mar 24,16 Apr 24-23 Apr 24,12-May-24,https://images.collegedunia.com/public/college_data/images/logos/VIT.png?h=66&w=66&mode=stretch,Online Test,"VITMEE exam is conducted for admission to MCA, M.Tech/M.Tech and Integrated Ph.D programs in VIT"
SAAT,Siksha O Anusandhan University Admission Test,computer-applications,01 Feb 23-01 Mar 23,13-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/SAAT.png?h=66&w=66&mode=stretch,Online Test,SAAT is a National level exam conducted for admission into various UG and PG courses
RUET,Rama University Entrance Test,computer-applications,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
AKNUCET,Adikavi Nannaya University Common Entrance Test,computer-applications,08 Mar 24-15 Apr 24,1-May-24,,https://images.collegedunia.com/public/college_data/images/logos/ACKNUCET logo.png?h=66&w=66&mode=stretch,Written Test,
GVSAT,Suresh Gyan Vihar University Entrance Exam,computer-applications,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
JUEE,Jagannath University Entrance Exam,computer-applications,21 Sept 23-06 Nov 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
YVUCET,Yogi Vemana University Common Entrance Test,computer-applications,01 Apr 23-24 May 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/yogi.jpeg?h=66&w=66&mode=stretch,Written Test,YVUCET is the university level postgraduate level entrance examination
DSAT,Dayanand Sagar Admission Test,computer-applications,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
LPUNEST,LPU National Entrance and Scholarship Test,computer-applications,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
TUEE,Tezpur University Entrance Exam,computer-applications,24 Mar 24-07 May 24,26 May 24-28 May 24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tu_logo.png?h=66&w=66&mode=stretch,Written Test,"TUEE exam conducted by Tezpur University, Assam for admission in various integrated, post-graduate, pg diploma and certificate courses"
AUAT,Aliah University Admission Test,computer-applications,08 May 24-14 Jun 24,02 Jul 24-30 Jul 24,1-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/AUAT Logo.png?h=66&w=66&mode=stretch,Written Test,"AUAT  is a national level entrance exam conducted by Aliah University for admission to various UG, PG and five-year integrated courses"
WB JECA,West Bengal Joint Entrance Exam MCA,computer-applications,27 Jan 23-08 Feb 23,23-Jul-23,7-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/WBJEE Logo.ashx?h=66&w=66&mode=stretch,Written Test,
